,time
0,0
1,0
2,1
3,1
4,1
5,1
6,0
7,0
8,1
9,1
10,1
11,1
12,0
13,0
14,1
15,1
16,1
17,1
18,0
19,0
20,1
21,1
22,1
23,1
24,0
25,0
26,1
27,1
28,1
29,1
30,0
31,0
32,1
33,1
34,1
35,1
36,0
37,0
38,1
39,1
40,1
41,1
42,0
43,0
44,1
45,1
46,1
47,1
48,0
49,0
50,1
51,1
52,1
53,1
54,0
55,0
56,1
57,1
58,1
59,1
60,0
61,0
62,1
63,1
64,1
65,1
66,0
67,0
68,1
69,1
70,1
71,1
72,0
73,0
74,1
75,1
76,1
77,1
78,0
79,0
80,1
81,1
82,1
83,1
84,0
85,0
86,1
87,1
88,1
89,1
90,0
91,0
92,1
93,1
94,1
95,1
96,0
97,0
98,1
99,1
100,1
101,1
102,0
103,0
104,1
105,1
106,1
107,1
108,0
109,0
110,1
111,1
112,1
113,1
114,0
115,0
116,1
117,1
118,1
119,1
120,0
121,0
122,1
123,1
124,1
125,1
126,0
127,0
128,1
129,1
130,1
131,1
132,0
133,0
134,1
135,1
136,1
137,1
138,0
139,0
140,1
141,1
142,1
143,1
144,0
145,0
146,1
147,1
148,1
149,1
150,0
151,0
152,1
153,1
154,1
155,1
156,0
157,0
158,1
159,1
160,1
161,1
162,0
163,0
164,1
165,1
166,1
167,1
168,0
169,0
170,1
171,1
172,1
173,1
174,0
175,0
176,1
177,1
178,1
179,1
180,0
181,0
182,1
183,1
184,1
185,1
186,0
187,0
188,1
189,1
190,1
191,1
192,0
193,0
194,1
195,1
196,1
197,1
198,0
199,0
200,1
201,1
202,1
203,1
204,0
205,0
206,1
207,1
208,1
209,1
210,0
211,0
212,1
213,1
214,1
215,1
216,0
217,0
218,1
219,1
220,1
221,1
222,0
223,0
224,1
225,1
226,1
227,1
228,0
229,0
230,1
231,1
232,1
233,1
234,0
235,0
236,1
237,1
238,1
239,1
240,0
241,0
242,1
243,1
244,1
245,1
246,0
247,0
248,1
249,1
250,1
251,1
252,0
253,0
254,1
255,1
256,1
257,1
258,0
259,0
260,1
261,1
262,1
263,1
264,0
265,0
266,1
267,1
268,1
269,1
270,0
271,0
272,1
273,1
274,1
275,1
276,0
277,0
278,1
279,1
280,1
281,1
282,0
283,0
284,1
285,1
286,1
287,1
288,0
289,0
290,1
291,1
292,1
293,1
294,0
295,0
296,1
297,1
298,1
299,1
300,0
301,0
302,1
303,1
304,1
305,1
306,0
307,0
308,1
309,1
310,1
311,1
312,0
313,0
314,1
315,1
316,1
317,1
318,0
319,0
320,1
321,1
322,1
323,1
324,0
325,0
326,1
327,1
328,1
329,1
330,0
331,0
332,1
333,1
334,1
335,1
336,0
337,0
338,1
339,1
340,1
341,1
342,0
343,0
344,1
345,1
346,1
347,1
348,0
349,0
350,1
351,1
352,1
353,1
354,0
355,0
356,1
357,1
358,1
359,1
360,0
361,0
362,1
363,1
364,1
365,1
366,0
367,0
368,1
369,1
370,1
371,1
372,0
373,0
374,1
375,1
376,1
377,1
378,0
379,0
380,1
381,1
382,1
383,1
384,0
385,0
386,1
387,1
388,1
389,1
390,0
391,0
392,1
393,1
394,1
395,1
396,0
397,0
398,1
399,1
400,1
401,1
402,0
403,0
404,1
405,1
406,1
407,1
408,0
409,0
410,1
411,1
412,1
413,1
414,0
415,0
416,1
417,1
418,1
419,1
420,0
421,0
422,1
423,1
424,1
425,1
426,0
427,0
428,1
429,1
430,1
431,1
432,0
433,0
434,1
435,1
436,1
437,1
438,0
439,0
440,1
441,1
442,1
443,1
444,0
445,0
446,1
447,1
448,1
449,1
450,0
451,0
452,1
453,1
454,1
455,1
456,0
457,0
458,1
459,1
460,1
461,1
462,0
463,0
464,1
465,1
466,1
467,1
468,0
469,0
470,1
471,1
472,1
473,1
474,0
475,0
476,1
477,1
478,1
479,1
480,0
481,0
482,1
483,1
484,1
485,1
486,0
487,0
488,1
489,1
490,1
491,1
492,0
493,0
494,1
495,1
496,1
497,1
498,0
499,0
500,1
501,1
502,1
503,1
504,0
505,0
506,1
507,1
508,1
509,1
510,0
511,0
512,1
513,1
514,1
515,1
516,0
517,0
518,1
519,1
520,1
521,1
522,0
523,0
524,1
525,1
526,1
527,1
528,0
529,0
530,1
531,1
532,1
